EntityID	NER	RAG	UAL
https://example.com/urn:content:TheGitcoinAlphaRoundJanineLegerConnorODayandNateGosselinGreenPill80	name: The Gitcoin Alpha Round  Janine Leger, Connor ODay, and Nate Gosselin  Green Pill 80; description:  Subscribe to the Green Pill Podcast \nhttps://availableon.com/greenpill\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd\n\n-----\nThe Gitcoin Alpha Round is live! Today, were discussing the Gitcoin Grants decentralized Alpha Round. This is a quadratic funding round hosted by Gitcoin on the completely new modular protocol, built by Gitcoin.\n\nJanine Leger and Connor O'Day join from Gitcoin Partnerships Team, while Nate Gosselin is coming from Gitcoins Product Team.\n\nTune in to find out more about the $1 Million Web3 funding round, taking place from January 17th-31st. Git involved!\n\nTake the green pill anon.\n\nDONATE: https://gitcoin.co/\nLEARN: https://go.gitcoin.co/blog/announcing-the-gitcoin-alpha-round\n\n------\nSPONSOR PILLS:\n\nGlo | The Anti-Poverty Stablecoin\nhttps://bankless.cc/glo\n\n OPOLIS | CRYPTO NATIVE EMPLOYMENT\nhttps://bankless.cc/Opolis\n\n------\nTopics Covered:\n\n0:00 Intro\n5:30 The Grants Round\n8:25 New Product Changes\n13:30 Testing Rounds\n19:15 Whats Coming Next?\n27:30 Coordination Mechanisms\n39:10 Grant Stack\n45:00 High Level Thoughts\n\n------\nResources:\n\nConnor O'Day\nhttps://twitter.com/connoroday0\n\nNate Gosselin\nhttps://twitter.com/heynate_g\n\nJanine Leger\nhttps://twitter.com/JanineLeger\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://www.bankless.com/disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheGitcoinProgramAlphaRoundisasetof3QuadraticFundinggrantsroundsthatwillallocatea1Mtotalmatchingpoolto200granteesworkingonOpenSource	name: The Gitcoin Program Alpha Round is a set of 3 Quadratic Funding grants rounds that will allocate a 1M total matching pool to 200 grantees working on Open Source		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheGitcoincoordiNATIONgameisON	name: The Gitcoin coordiNATION game is ON	datecreated: May 2, 2023 12:02PM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheInfiniteGameofReFiRoundup55	name: The Infinite Game of ReFi     Roundup 55	datecreated: March 13, 2023 9:29AM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheInstitutionalPioneerismofCeloandTheClimateCollective	name: The Institutional Pioneerism of Celo and The Climate Collective	datecreated: April 4, 2023 2:58PM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheMiracleofWrgel	name: The Miracle of Wrgel		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheNearFutureofCarbonMarkets	name: The Near Future of Carbon Markets	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheProtocolGuildispioneeringanewmechanismforfundingpublicgoods	name: The Protocol Guild is pioneering a new mechanism for funding public goods		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheProtocolGuildwasannouncedatthebeginningof2022byStatefulWorks	name: The Protocol Guild was announced at the beginning of 2022 by Stateful Works		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheProtocolGuildwithTrentVanEppsGreenPill10	name: The Protocol Guild with Trent Van Epps  Green Pill 10		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheReFiEcosysteminSuriname	name: The ReFi Ecosystem in Suriname	datecreated: March 20, 2023 8:40AM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheReFimovement	name: The ReFi movement	datecreated: March 2, 2023 8:17AM; author: https://example.com/urn:organization:ReFiSpring	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheStoryofCuritiba	name: The Story of Curitiba		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheStoryofTechnology...	name: The Story of Technology...	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheWeb3MediciEffect-FuellingaRegenRenaissanceRoundup63	name: The Web3 Medici Effect - Fuelling a Regen Renaissance Roundup 63	datecreated: May 8, 2023 2:33PM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheWorldGameMETADREAMER-GreenPill17	name: The World Game  METADREAMER - Green Pill 17; description:  Subscribe to the Green Pill Podcast \nhttps://availableon.com/greenpill\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd?si=5fdadfbcd8d34bd4\n\n-----\nThe World Game | Green Pill #17\n\nMETADREAMER is an appropriate epithet for a multi-faceted individual. The meta is the most effective tactic available, and a dreamer is one who imagines all sorts of possible worlds and timelines.\n\nWhat is money? What is stability? How do we solve the problems of the day to push ourselves forward along an infinite journey?\n\nJoin this cosmic exploration through the Realm of Forms, and walk away with perspective and new mental models for approaching the world around you.Take the Green Pill, anon.\n\n\n------\nSPONSOR PILLS:\n\n OPOLIS | NEXT GEN EMPLOYMENT\nhttps://bankless.cc/Opolis\n\n MATCHA | SMART ORDER ROUTING\nhttps://bankless.cc/Matcha\n\n CELO | DEFI FOR EVERYONE\nhttps://bankless.cc/Celo\n\n ALCHEMIX | SELF REPAYING LOANS\nhttps://bankless.cc/Alchemix\n\n------\nTopics Covered:\n\n0:00 Intro\n4:30 Leon, Puja, and Glen\n8:14 Pluralism & DeSoc\n13:30 Decentralization\n16:00 Science\n19:10 Open Source Software\n23:40 The Protocol Layer\n26:25 The Future of Twitter\n31:30 Control & Diversity\n35:30 Interdisciplinary Flashbots\n41:00 Advice for Political Leaders\n45:10 Collusion\n49:20 Optimism\n54:30 Closing Remarks\n\n------\nResources:\n\nMETADREAMER on Twitter\nhttps://twitter.com/META_DREAMER?s=20&t=Tlf7fDAlKMJ6H_e0QidjhA\n\nDecentralized Society\nhttps://papers.ssrn.com/sol3/papers.cfm?abstract_id=4105763\n\nSolarpunk Girl\nhttps://greenpill.substack.com/p/12-solarpunk-girl-phoebe-tickell?s=w\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://newsletter.banklesshq.com/p/bankless-disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Thehiddenlifeoftrees	name: The hidden life of trees		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Theresadifferencebetweendecarbonizingandnetzero..	name: Theres a difference between decarbonizing and net zero..		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Thetimetomoveawayfromourrelianceonfossilfuelsforenergyisnow.	name: The time to move away from our reliance on fossil fuels for energy is now.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Theyveprovidedover3MinUBItoalmost50kpeopleacross262communitiesworldwide-amajorachievementforayoungexperimentalproject.	name: Theyve provided over 3M in UBI to almost 50k people across 262 communities worldwidea major achievement for a young experimental project.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Thisepisodeisbroughttoyouby.basinwhichisperpetualplace-basedclimateandnaturefinance..basinscalesland	name: This episode is brought to you by .basin which is perpetual place-based climate and nature finance.  .basin scales land		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ThisepisodeispartoftheRWAxReFiReportwhichismadepossiblebytheClimateCollectivehttps:climatecollective.organdbroughttoyouby.basinhttps:basin.global	name: This episode is part of the RWA x ReFi Report which is made possible by the Climate Collective https://climatecollective.org and brought to you by .basin https://basin.global		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ThishasbeenausefulworkinggroupforBloominparticularastheylooktosupportpeopleintheircommunitiesperformingregenerativepracticesontheground.	name: This has been a useful working group for Bloom in particular as they look to support people in their communities performing regenerative practices on the ground.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ThissegmentiswithBenWest	name: This segment is with Ben West		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ThissegmentiswithMagentafromBloomNetwork.	name: This segment is with Magenta from Bloom Network.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Thisshowisbroughttoyouby.basinwhichisperpetualplace-basedclimateandnaturefinance..basinscalesland	name: This show is brought to you by .basin which is perpetual place-based climate and nature finance.  .basin scales land		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TicoBlockchain2022-ImpactoESGyReFi:Unmarcoalatica	name: TicoBlockchain 2022 - Impacto, ESG y ReFi: Un marco a la tica	datecreated: April 6, 2023 7:01PM; mentions: https://example.com/urn:organization:Cambiatus	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ToNetworkStateorNottoNetworkStateReFiDAOForum	name: To Network State or Not to Network State  ReFi DAO Forum	datecreated: July 19, 2023 11:36AM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ToNetworkStateorNottoNetworkStateReFiPodcastBONUS	name: To Network State or Not to Network State  ReFi Podcast BONUS	datecreated: August 23, 2023 3:25AM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Togetinvolvedpleasevisit:	name: To get involved please visit:		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Tokenomics101DiagramWalkthrough:KlimaDAO	name: Tokenomics 101 Diagram Walkthrough: Klima DAO	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); mentions: https://example.com/urn:organization:KlimaDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Top5most-votedRegenerativeFinanceReFiprojectsoftheweek	name: Top 5 most-voted Regenerative Finance ReFi projects of the week	datecreated: April 12, 2023 9:56AM; mentions: https://example.com/urn:organization:Cambiatus	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TopicsCovered:	name: Topics Covered:		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Toucan	name: Toucan		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ToucanProtocolwithRaphalHauptGreenPill30	name: Toucan Protocol with Raphal Haupt  Green Pill 30; description:  Subscribe to the Green Pill Podcast \nhttps://availableon.com/greenpill\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd\n\n-----\nRaphal Haupt | Green Pill #30\n\nRaphal Haupt is the founder of Toucan Protocol, the Web3 carbon market technology used by KlimaDAO.\n\nFueled by $2B in trading volume in the first month after launch, Toucan is a use case for programming our values into carbon.\n\nThe intersection of blockchain technology and climate action is a pillar of Regenerative Cryptoeconomics, and this episode explores how we can leverage tech with values to build a more solarpunk world.\n\nTake the green pill anon.\n\n------\nSPONSOR PILLS:\n\n CELO | DEFI FOR EVERYONE\nhttps://bankless.cc/Celo\n\n COINSHIFT | TREASURY MANAGEMENT\nhttps://bankless.cc/Coinshift\n\n IMMUTABLE X | CRYPTO GAMING\nhttps://bankless.cc/ImmutableX\n\n OPERA | CRYPTO BROWSER & WALLET\nhttps://bankless.cc/Opera\n\n------\nTopics Covered:\n\n0:00 Intro\n3:00 Raphal and Toucan\n5:40 Planetary Boundaries\n8:25 Solving Coordination Failures\n13:04 The Climate Crisis\n17:24 Toucan Launch\n27:57 More than Charity 2.0\n32:45 Regulation and Systems\n39:40 Narrative Offense\n43:40 Carbon Protocols\n46:00 Get Involved\n\n------\nResources:\n\nRaphal Haupt\nhttps://twitter.com/raphabenoi?s=20&t=9Nm6UC1jwUpAITgdXTES7w\nToucan Protocol\nhttps://twitter.com/ToucanProtocol?s=20&t=9Nm6UC1jwUpAITgdXTES7w\nKernel\nhttps://twitter.com/KERNEL0x?s=20&t=9Nm6UC1jwUpAITgdXTES7w\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://newsletter.banklesshq.com/p/bankless-disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; mentions: https://example.com/urn:organization:ToucanProtocol; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Toucanhttps:toucan.earth	name: Toucan https://toucan.earth/		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Trailer:ReFiPodcastSeasonOne	name: Trailer: ReFi Podcast Season One	datecreated: March 2, 2023 3:50AM; ispartof: ReFi DAO Podcast Youtube; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TrentVanEpps-GreenPill10	name: Trent Van Epps - GreenPill 10		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TrentVanEppsisthefounderandstewardoftheProtocolGuild	name: Trent Van Epps is the founder and steward of the Protocol Guild		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Trentalsodivesintohisbackgroundasanarchitect	name: Trent also dives into his background as an architect		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TrentonTwitter:	name: Trent on Twitter:		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TruthandTrusttheRegenWeaponsAgainstMolochMarceloSilvaTheDAOistBogot	name: Truth and Trust, the Regen Weapons Against Moloch / Marcelo Silva  The DAOist Bogot	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); mentions: https://example.com/urn:organization:ReFiSpring	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
